insertId,"jsonPayload.""cos.googleapis.com/container_id""","jsonPayload.""cos.googleapis.com/stream""",jsonPayload.message,"labels.""compute.googleapis.com/resource_name""",logName,receiveTimestamp,resource.labels.instance_id,resource.labels.project_id,resource.labels.zone,resource.type,timestamp
xtv3itsfbe6oyhejo,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T21:10:12.111213159Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T21:10:08.149035814Z
xtv3itsfbe6oyhegl,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T21:10:06.093869252Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T21:10:03.930039440Z
xtv3itsfbe6oyhefj,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T21:10:06.093869252Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T21:10:00.183078662Z
xtv3itsfbe6oyhdzv,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T21:09:54.008902548Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T21:09:51.937114156Z
xtv3itsfbe6oyhdwt,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T21:09:54.008902548Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T21:09:48.188144026Z
xtv3itsfbe6oyhduc,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T21:09:43.020721508Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T21:09:40.163446387Z
xtv3itsfbe6oyhdku,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T21:09:31.068954077Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T21:09:27.892588055Z
xtv3itsfbe6oyhdhp,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T21:09:26.010398630Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T21:09:23.826236889Z
xtv3itsfbe6oyhddm,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T21:09:20.035946975Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T21:09:15.917300816Z
xtv3itsfbe6oyhdbc,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T21:09:13.979392411Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T21:09:12.003034152Z
xtv3itsfbe6oyhcxy,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T21:09:08.888166310Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T21:09:07.792265281Z
xtv3itsfbe6oyhcvm,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T21:09:08.888166310Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T21:09:03.935120868Z
xtv3itsfbe6oyhcsh,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T21:09:03.048291119Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T21:08:59.997859745Z
xtv3itsfbe6oyhcog,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T21:08:56.025242319Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T21:08:52.192362285Z
xtv3itsfbe6oyhclu,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T21:08:49.969823059Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T21:08:47.948582394Z
xtv3itsfbe6oyhcio,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T21:08:44.915481386Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T21:08:43.823505178Z
xtv3itsfbe6oyhcgd,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T21:08:44.915481386Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T21:08:39.902081052Z
xtv3itsfbe6oyhcen,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T21:08:38.998378477Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T21:08:35.831467221Z
xtv3itsfbe6oyhbyz,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T21:08:32.949791924Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T21:08:27.919071483Z
xtv3itsfbe6oyhbwk,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T21:08:27.939839965Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T21:08:24.177482225Z
xtv3itsfbe6oyhbti,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T21:08:21.893569208Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T21:08:19.966974879Z
xtv3itsfbe6oyhbpe,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T21:08:16.820744070Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T21:08:11.962909596Z
xtv3itsfbe6oyhbjr,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T21:08:04.979326832Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T21:08:03.958878151Z
xtv3itsfbe6oyhbfo,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T21:07:59.887447463Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T21:07:56.177237787Z
xtv3itsfbe6oyhbab,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T21:07:48.868006957Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T21:07:47.928929766Z
xtv3itsfbe6oyhaxm,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T21:07:48.868006957Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T21:07:43.952751481Z
xtv3itsfbe6oyhauk,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T21:07:43.801847609Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T21:07:39.967530758Z
xtv3itsfbe6oyhatg,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T21:07:37.927690026Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T21:07:35.954383635Z
xtv3itsfbe6oyhanu,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T21:07:32.884944207Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T21:07:28.138342697Z
xtv3itsfbe6oyhakq,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T21:07:27.014278475Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T21:07:24.159141565Z
xtv3itsfbe6oyhago,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T21:07:20.964639311Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T21:07:15.939635434Z
xtv3itsfbe6oyhaea,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T21:07:14.927597030Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T21:07:11.914613635Z
xtv3itsfbe6oyhaay,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T21:07:08.894061515Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T21:07:07.823452560Z
xtv3itsfbe6oygzyk,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T21:07:08.894061515Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T21:07:03.895750324Z
xtv3itsfbe6oygzvi,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T21:07:02.880552643Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T21:06:59.938826051Z
xtv3itsfbe6oygzrf,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T21:06:52.817275863Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T21:06:51.811600663Z
xtv3itsfbe6oygzot,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T21:06:52.817275863Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T21:06:47.798048773Z
xtv3itsfbe6oygzlr,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T21:06:47.095778737Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T21:06:43.910374227Z
xtv3itsfbe6oygziz,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T21:06:41.086726678Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T21:06:36.157341601Z
xtv3itsfbe6oygzbp,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T21:06:30.018431113Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T21:06:27.918756242Z
xtv3itsfbe6oygyys,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T21:06:22.991757383Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T21:06:20.119986054Z
xtv3itsfbe6oygyte,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T21:06:16.936946481Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T21:06:11.850580533Z
xtv3itsfbe6oygyqc,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T21:06:11.870493475Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T21:06:07.909670795Z
xtv3itsfbe6oygynp,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T21:06:06.930248726Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T21:06:03.887480312Z
xtv3itsfbe6oygyly,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T21:06:01.068886394Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T21:05:59.944006223Z
xtv3itsfbe6oygyhw,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T21:05:55.041793689Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T21:05:52.667990379Z
xtv3itsfbe6oygyer,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T21:05:49.011341131Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T21:05:47.839676830Z
xtv3itsfbe6oygycf,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T21:05:49.011341131Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T21:05:43.905975867Z
xtv3itsfbe6oygxza,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T21:05:43.926271891Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T21:05:39.776118098Z
xtv3itsfbe6oygxuy,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T21:05:35.985697890Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T21:05:31.860547376Z
xtv3itsfbe6oygxsm,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T21:05:30.978166691Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T21:05:27.745930353Z
xtv3itsfbe6oygxpi,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T21:05:25.975045256Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T21:05:23.837323237Z
xtv3itsfbe6oygxmw,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T21:05:19.933423763Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T21:05:19.740743675Z
xtv3itsfbe6oygxld,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T21:05:19.933423763Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T21:05:15.868838730Z
xtv3itsfbe6oygxfp,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T21:05:11.856767894Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T21:05:07.833151537Z
xtv3itsfbe6oygxac,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T21:05:01.915399205Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T21:04:59.843509162Z
xtv3itsfbe6oygwwa,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T21:04:56.013575484Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T21:04:52.094486231Z
xtv3itsfbe6oygwqn,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T21:04:45.022432338Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T21:04:43.735874599Z
xtv3itsfbe6oygwpo,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T21:04:45.022432338Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T21:04:40.128633214Z
xtv3itsfbe6oygwkt,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T21:04:37.991478791Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T21:04:32.092880166Z
xtv3itsfbe6oygwii,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T21:04:32.002690884Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T21:04:27.884814228Z
xtv3itsfbe6oygwei,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T21:04:25.993708322Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T21:04:23.848872945Z
xtv3itsfbe6oygwag,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T21:04:19.979095249Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T21:04:15.817748791Z
xtv3itsfbe6oygvxd,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T21:04:14.974191725Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T21:04:11.833381039Z
xtv3itsfbe6oygvuq,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T21:04:08.877835668Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T21:04:07.783618928Z
xtv3itsfbe6oygvro,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T21:04:08.877835668Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T21:04:03.760227630Z
xtv3itsfbe6oygvpa,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T21:04:03.762013601Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T21:03:59.815880843Z
xtv3itsfbe6oygvnj,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T21:03:57.923383837Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T21:03:55.887886824Z
xtv3itsfbe6oygvhv,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T21:03:52.873567673Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T21:03:48.086312306Z
xtv3itsfbe6oygvge,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T21:03:47.842434025Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T21:03:44.067532622Z
xtv3itsfbe6oygvfb,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T21:03:41.915062461Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T21:03:40.100835361Z
xtv3itsfbe6oygvby,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T21:03:36.826088141Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T21:03:35.748509510Z
xtv3itsfbe6oyguwk,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T21:03:30.957720128Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T21:03:27.732667723Z
xtv3itsfbe6oygupy,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T21:03:18.930389914Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T21:03:16.265526217Z
xtv3itsfbe6oygulf,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T21:03:12.925842711Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T21:03:07.887448103Z
xtv3itsfbe6oyguhy,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T21:03:07.903280190Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T21:03:03.802337142Z
xtv3itsfbe6oygudd,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T21:02:56.856136287Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T21:02:55.894670245Z
