insertId,"jsonPayload.""cos.googleapis.com/container_id""","jsonPayload.""cos.googleapis.com/stream""",jsonPayload.message,"labels.""compute.googleapis.com/resource_name""",logName,receiveTimestamp,resource.labels.instance_id,resource.labels.project_id,resource.labels.zone,resource.type,timestamp
6zooglzkjg4m5b4mz,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T00:13:34.013Z hopr:cover-traffic strategy tick: 1633738414013 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T00:13:37.667494604Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T00:13:34.028637059Z
6zooglzkjg4m5b3zw,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T00:13:23.981Z hopr:cover-traffic strategy tick: 1633738403981 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T00:13:26.819387630Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T00:13:23.995218054Z
6zooglzkjg4m5b3oi,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T00:13:13.944Z hopr:cover-traffic strategy tick: 1633738393944 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T00:13:16.681919376Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T00:13:13.959554195Z
6zooglzkjg4m5b3cv,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T00:13:03.719Z hopr:cover-traffic strategy tick: 1633738383719 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T00:13:05.761161272Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T00:13:03.734183419Z
6zooglzkjg4m5b2qn,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T00:12:53.680Z hopr:cover-traffic strategy tick: 1633738373680 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T00:12:55.699683368Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T00:12:53.693730354Z
6zooglzkjg4m5b2ff,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T00:12:43.634Z hopr:cover-traffic strategy tick: 1633738363634 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T00:12:44.887273402Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T00:12:43.672505126Z
6zooglzkjg4m5b1rw,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T00:12:33.136Z hopr:cover-traffic strategy tick: 1633738353136 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T00:12:33.851479657Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T00:12:33.157324150Z
6zooglzkjg4m5b1fl,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T00:12:23.096Z hopr:cover-traffic strategy tick: 1633738343096 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T00:12:28.787955289Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T00:12:23.113195031Z
6zooglzkjg4m5b0sh,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T00:12:13.061Z hopr:cover-traffic strategy tick: 1633738333061 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T00:12:16.817175845Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T00:12:13.074589285Z
6zooglzkjg4m5b0iq,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T00:12:02.977Z hopr:cover-traffic strategy tick: 1633738322977 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T00:12:05.814853578Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T00:12:02.993282142Z
6zooglzkjg4m5a9xj,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T00:11:52.942Z hopr:cover-traffic strategy tick: 1633738312942 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T00:11:53.753520315Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T00:11:52.956418874Z
6zooglzkjg4m5a9kc,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T00:11:42.907Z hopr:cover-traffic strategy tick: 1633738302907 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T00:11:47.684170289Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T00:11:42.923400827Z
6zooglzkjg4m5a8xw,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T00:11:32.657Z hopr:cover-traffic strategy tick: 1633738292657 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T00:11:37.729679976Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T00:11:32.713087760Z
6zooglzkjg4m5a8mm,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T00:11:22.607Z hopr:cover-traffic strategy tick: 1633738282607 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T00:11:27.734898204Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T00:11:22.618828722Z
6zooglzkjg4m5a8bb,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T00:11:12.559Z hopr:cover-traffic strategy tick: 1633738272559 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T00:11:17.737294004Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T00:11:12.574038727Z
6zooglzkjg4m5a7nz,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T00:11:02.468Z hopr:cover-traffic strategy tick: 1633738262468 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T00:11:06.585837463Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T00:11:02.489872928Z
6zooglzkjg4m5a7cn,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T00:10:52.432Z hopr:cover-traffic strategy tick: 1633738252432 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T00:10:56.665653788Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T00:10:52.447365438Z
6zooglzkjg4m5a6qf,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T00:10:42.395Z hopr:cover-traffic strategy tick: 1633738242395 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T00:10:46.567694259Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T00:10:42.409888585Z
6zooglzkjg4m5a6ev,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T00:10:31.788Z hopr:cover-traffic strategy tick: 1633738231788 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T00:10:34.684527832Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T00:10:31.799917725Z
6zooglzkjg4m5a5ti,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T00:10:21.752Z hopr:cover-traffic strategy tick: 1633738221752 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T00:10:23.642164900Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T00:10:21.767074696Z
6zooglzkjg4m5a5gd,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T00:10:11.721Z hopr:cover-traffic strategy tick: 1633738211721 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T00:10:13.597119740Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T00:10:11.734880134Z
6zooglzkjg4m5a4uu,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T00:10:01.459Z hopr:cover-traffic strategy tick: 1633738201459 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T00:10:02.519162387Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T00:10:01.474568869Z
6zooglzkjg4m5a4cv,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T00:09:51.421Z hopr:cover-traffic strategy tick: 1633738191421 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T00:09:51.509546384Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T00:09:51.434117369Z
6zooglzkjg4m5a3qz,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T00:09:41.375Z hopr:cover-traffic strategy tick: 1633738181375 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T00:09:41.522563744Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T00:09:41.389617189Z
6zooglzkjg4m5a2ug,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T00:09:30.852Z hopr:cover-traffic strategy tick: 1633738170852 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T00:09:35.762402230Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T00:09:30.870176774Z
6zooglzkjg4m5a2iu,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T00:09:20.795Z hopr:cover-traffic strategy tick: 1633738160795 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T00:09:24.616509508Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T00:09:20.817635161Z
6zooglzkjg4m5a1vn,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T00:09:10.758Z hopr:cover-traffic strategy tick: 1633738150758 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T00:09:14.866301474Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T00:09:10.764178224Z
6zooglzkjg4m5a1lp,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T00:09:00.510Z hopr:cover-traffic strategy tick: 1633738140509 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T00:09:01.753322101Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T00:09:00.524053229Z
6zooglzkjg4m5a0zp,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T00:08:50.460Z hopr:cover-traffic strategy tick: 1633738130460 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T00:08:51.613657780Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T00:08:50.476097932Z
6zooglzkjg4m5a0ni,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T00:08:40.413Z hopr:cover-traffic strategy tick: 1633738120413 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T00:08:40.494672076Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T00:08:40.427929755Z
6zooglzkjg4m4z9xh,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T00:08:30.166Z hopr:cover-traffic strategy tick: 1633738110166 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T00:08:34.993790352Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T00:08:30.217934227Z
6zooglzkjg4m4z9nm,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T00:08:20.116Z hopr:cover-traffic strategy tick: 1633738100116 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T00:08:24.854873707Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T00:08:20.135691669Z
6zooglzkjg4m4z9ba,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T00:08:10.057Z hopr:cover-traffic strategy tick: 1633738090057 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T00:08:13.671003684Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T00:08:10.103397234Z
6zooglzkjg4m4z8pj,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T00:07:59.761Z hopr:cover-traffic strategy tick: 1633738079761 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T00:08:03.811750398Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T00:07:59.824073588Z
6zooglzkjg4m4z8ek,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T00:07:49.658Z hopr:cover-traffic strategy tick: 1633738069658 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T00:07:52.645406401Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T00:07:49.674585438Z
6zooglzkjg4m4z7ua,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T00:07:39.568Z hopr:cover-traffic strategy tick: 1633738059568 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T00:07:42.097518474Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T00:07:39.573872136Z
6zooglzkjg4m4y3hs,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T00:07:11.981Z hopr:cover-traffic strategy tick: 1633738031981 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T00:07:12.778167307Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T00:07:11.996079257Z
6zooglzkjg4m4y2wm,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T00:07:01.944Z hopr:cover-traffic strategy tick: 1633738021944 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T00:07:02.742290624Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T00:07:01.985611191Z
6zooglzkjg4m4y2ke,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T00:06:51.426Z hopr:cover-traffic strategy tick: 1633738011426 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T00:06:55.629632026Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T00:06:51.442005540Z
6zooglzkjg4m4y1wx,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T00:06:41.390Z hopr:cover-traffic strategy tick: 1633738001390 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T00:06:45.732814878Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T00:06:41.403700627Z
6zooglzkjg4m4y1ll,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T00:06:31.341Z hopr:cover-traffic strategy tick: 1633737991341 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T00:06:34.637416139Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T00:06:31.356051759Z
6zooglzkjg4m4y0ze,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T00:06:21.216Z hopr:cover-traffic strategy tick: 1633737981216 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T00:06:23.685138775Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T00:06:21.229478616Z
6zooglzkjg4m4y0ly,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T00:06:11.174Z hopr:cover-traffic strategy tick: 1633737971174 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T00:06:13.602923627Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T00:06:11.189959350Z
6zooglzkjg4m4y0ap,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T00:06:01.138Z hopr:cover-traffic strategy tick: 1633737961138 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T00:06:02.679803312Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T00:06:01.153012862Z
6zooglzkjg4m4x9od,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T00:05:51.037Z hopr:cover-traffic strategy tick: 1633737951037 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T00:05:52.514338632Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T00:05:51.050561669Z
6zooglzkjg4m4x9bt,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T00:05:40.989Z hopr:cover-traffic strategy tick: 1633737940989 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T00:05:45.651937451Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T00:05:41.006511951Z
6zooglzkjg4m4x8pn,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T00:05:30.955Z hopr:cover-traffic strategy tick: 1633737930955 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T00:05:35.661050700Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T00:05:30.968042683Z
6zooglzkjg4m4x8eg,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T00:05:20.706Z hopr:cover-traffic strategy tick: 1633737920706 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T00:05:24.555641429Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T00:05:20.748965128Z
6zooglzkjg4m4x7su,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T00:05:10.661Z hopr:cover-traffic strategy tick: 1633737910661 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T00:05:13.629737225Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T00:05:10.677338500Z
6zooglzkjg4m4x7gl,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T00:05:00.614Z hopr:cover-traffic strategy tick: 1633737900614 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T00:05:02.589993538Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T00:05:00.628450987Z
6zooglzkjg4m4x6tj,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T00:04:50.511Z hopr:cover-traffic strategy tick: 1633737890511 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T00:04:52.584437436Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T00:04:50.527318810Z
6zooglzkjg4m4x6hy,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T00:04:40.464Z hopr:cover-traffic strategy tick: 1633737880464 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T00:04:41.467982475Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T00:04:40.476609600Z
6zooglzkjg4m4x5vv,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T00:04:30.430Z hopr:cover-traffic strategy tick: 1633737870430 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T00:04:31.547357842Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T00:04:30.443348104Z
6zooglzkjg4m4x5iy,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T00:04:20.276Z hopr:cover-traffic strategy tick: 1633737860276 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T00:04:25.511861503Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T00:04:20.296028650Z
6zooglzkjg4m4x4xb,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T00:04:09.970Z hopr:cover-traffic strategy tick: 1633737849970 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T00:04:13.420664486Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T00:04:09.984191888Z
6zooglzkjg4m4x4lo,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T00:03:59.920Z hopr:cover-traffic strategy tick: 1633737839920 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T00:04:03.413057776Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T00:03:59.934984344Z
6zooglzkjg4m4x3zl,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T00:03:49.690Z hopr:cover-traffic strategy tick: 1633737829690 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T00:03:53.418849310Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T00:03:49.721623228Z
6zooglzkjg4m4x3ob,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T00:03:39.650Z hopr:cover-traffic strategy tick: 1633737819650 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T00:03:43.430910562Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T00:03:39.670091803Z
6zooglzkjg4m4x3bk,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T00:03:29.617Z hopr:cover-traffic strategy tick: 1633737809617 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T00:03:33.421965334Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T00:03:29.631887453Z
6zooglzkjg4m4x2po,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T00:03:19.118Z hopr:cover-traffic strategy tick: 1633737799118 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T00:03:23.408313258Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T00:03:19.161340051Z
6zooglzkjg4m4x2ex,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T00:03:09.077Z hopr:cover-traffic strategy tick: 1633737789077 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T00:03:13.467689061Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T00:03:09.091954952Z
6zooglzkjg4m4x1ul,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T00:02:59.040Z hopr:cover-traffic strategy tick: 1633737779040 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T00:03:03.519318390Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T00:02:59.055765531Z
6zooglzkjg4m4x1he,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T00:02:48.809Z hopr:cover-traffic strategy tick: 1633737768809 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T00:02:52.567712085Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T00:02:48.824516470Z
6zooglzkjg4m4x0ut,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T00:02:38.768Z hopr:cover-traffic strategy tick: 1633737758768 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T00:02:41.450667245Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T00:02:38.783972978Z
6zooglzkjg4m4x0hw,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T00:02:28.728Z hopr:cover-traffic strategy tick: 1633737748728 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T00:02:30.553431624Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T00:02:28.748453989Z
6zooglzkjg4m4w9xa,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T00:02:18.473Z hopr:cover-traffic strategy tick: 1633737738473 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T00:02:20.474328615Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T00:02:18.488945730Z
